,City,Name,Popular Mentions,Score,Reviewers#,Excellent,Very good,Average,Poor,Terrible,Excellent_ratio,VG_ratio,Average_ratio,Poor_ratio,Terrible_ratio,Url,Tripadvisor rank
64,Cairo,Let's Explore Egypt,"['camel ride', 'tour guide', 'giza pyramids', 'half day tour', 'great tour', 'papyrus shop', 'dinner cruise', 'made us feel', 'great pyramid', 'nile river', 'step pyramid', 'wealth of knowledge', 'take photos', 'once in a lifetime', 'alexandria', 'egypt', 'ashraf', 'sites', 'bazaar', 'culture', 'perfume', 'oils', 'desert', 'hieroglyphics', 'expert']",5.0,5973,5626,166,68,37,83,0.9419052402477817,0.027791729449188014,0.011384563870751716,0.006194542106144316,0.013895864724594007,https://www.tripadvisor.com//Attraction_Review-g294201-d7736828-Reviews-Let_s_Explore_Egypt-Cairo_Cairo_Governorate.html,64
65,Cairo,Emo Tours Egypt,"['day tour', 'giza pyramids', 'great tour', 'camel ride', 'hotel lobby', 'private tour', 'dinner cruise', 'highly recommend this tour', 'made us feel', 'great knowledge', 'an excellent guide', 'felt very safe', 'nile river', 'cairo airport', 'visit cairo', 'ola', 'osama', 'driver', 'sites', 'egypt', 'alexandria', 'company', 'joseph', 'bazaar', 'dahshur', 'islam', 'itinerary', 'solo', 'requests', 'hassle']",5.0,5606,5354,133,34,39,47,0.9550481626828398,0.023724580806278987,0.006064930431680342,0.006956831965750981,0.008383874420264004,https://www.tripadvisor.com//Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html,65
66,Cairo,Egypt Tailor Made Day Tours,"['walid fathy', 'day trip', 'taylor made', 'islamic cairo', 'private tour', 'falafel', 'felt very safe', 'made us feel', 'layover tour', 'camel ride', 'giza plateau', 'highly recommend this company', 'abu simbel', 'local food', 'through customs', 'custom tour', 'hour layover in cairo', 'khan el khalili bazaar', 'step pyramid', 'own pace', 'amazing tour', 'never felt unsafe', 'his team', 'always on time', 'west bank', 'wealth of knowledge', 'great pyramid', 'the entire trip', 'beautiful country', 'visit cairo']",5.0,3373,3329,37,5,0,2,0.986955232730507,0.010969463385710051,0.0014823599169878447,0.0,0.0005929439667951378,https://www.tripadvisor.com//Attraction_Review-g294201-d2444758-Reviews-Egypt_Tailor_Made_Day_Tours-Cairo_Cairo_Governorate.html,66
67,Cairo,Pyramids Show,"['pyramids', 'history']",4.0,332,130,86,71,33,12,0.39156626506024095,0.25903614457831325,0.21385542168674698,0.09939759036144578,0.03614457831325301,https://www.tripadvisor.com//Attraction_Review-g294201-d566605-Reviews-Pyramids_Show-Cairo_Cairo_Governorate.html,67
68,Cairo,KidZania Cairo,['empty'],4.5,113,70,27,8,3,5,0.6194690265486725,0.23893805309734514,0.07079646017699115,0.02654867256637168,0.04424778761061947,https://www.tripadvisor.com//Attraction_Review-g294201-d5036934-Reviews-KidZania_Cairo-Cairo_Cairo_Governorate.html,68
69,Cairo,Happy Horse Holidays,"['sunset ride', 'felt completely safe', 'great company', 'nicola', 'horses', 'riding', 'desert', 'pyramids']",5.0,118,118,0,0,0,0,1.0,0.0,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d6882005-Reviews-Happy_Horse_Holidays-Cairo_Cairo_Governorate.html,69
70,Cairo,Eat with your Egyptian family,['empty'],5.0,35,35,0,0,0,0,1.0,0.0,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d21002603-Reviews-Eat_with_your_Egyptian_family-Cairo_Cairo_Governorate.html,70
71,Cairo,Escape The Room,"['technology', 'riddles', 'prison', 'scary', 'fun', 'challenging']",5.0,24,24,0,0,0,0,1.0,0.0,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d25182713-Reviews-Escape_The_Room-Cairo_Cairo_Governorate.html,71
72,Cairo,Ramasside Tours,"['booking process', 'day tour', 'egyptian museum', 'food tour', 'great tour', 'giza pyramids', 'nile cruise', 'private tour', 'camel ride', 'cairo tour', 'his knowledge', 'made us feel', 'felt safe', 'the entire trip', 'visit egypt', 'an excellent guide', 'always on time', 'great pyramid', 'ancient egypt', 'nada', 'mina', 'alexandria', 'driver', 'airport', 'company', 'sites', 'ramses', 'itinerary', 'mr', 'visa']",5.0,2278,2134,128,8,3,5,0.9367866549604916,0.056189640035118525,0.003511852502194908,0.0013169446883230904,0.0021949078138718174,https://www.tripadvisor.com//Attraction_Review-g294201-d2263764-Reviews-Ramasside_Tours-Cairo_Cairo_Governorate.html,72
73,Cairo,Nomad Gallery,"['silver jewelry', 'handicrafts', 'bedouin', 'marriott', 'gifts', 'zamalek', 'embroidered', 'shop', 'cotton', 'scarf', 'clothing', 'purchasing', 'egypt']",5.0,32,31,1,0,0,0,0.96875,0.03125,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d7370603-Reviews-Nomad_Gallery-Cairo_Cairo_Governorate.html,73
74,Cairo,Hesham Egypt Tour Guide,"['coptic cairo', 'hisham', 'airport', 'factory', 'papyrus', 'bazaar']",5.0,2388,2203,152,21,10,7,0.9225293132328308,0.06365159128978225,0.008793969849246231,0.0041876046901172526,0.002931323283082077,https://www.tripadvisor.com//Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html,74
75,Cairo,Deluxe Tours Egypt,"['falafel', 'half day tour', 'amazing tour', 'camel ride', 'great guide', 'felt very safe', 'private tour', 'giza pyramids', 'nile cruise', 'knowledge', 'egypt', 'driver', 'company', 'sites', 'perfumery', 'hassle', 'facts', 'requests', 'alexandria']",5.0,1987,1937,39,6,4,3,0.9748364368394564,0.019627579265223957,0.003019627579265224,0.0020130850528434826,0.001509813789632612,https://www.tripadvisor.com//Attraction_Review-g294201-d10435320-Reviews-Deluxe_Tours_Egypt-Cairo_Cairo_Governorate.html,75
76,Cairo,Trapped Egypt,['empty'],5.0,32,29,1,1,1,0,0.90625,0.03125,0.03125,0.03125,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d8464478-Reviews-Trapped_Egypt-Cairo_Cairo_Governorate.html,76
77,Cairo,Rimo Tours,"['hurghada airport', 'ahmed abdel', 'friendly driver', 'great transfer', 'special thanks', 'badri', 'fattah', 'ayed', 'hurgada', 'egypt', 'abu', 'imam', 'captain', 'company', 'cars', 'kindness', 'vehicle', 'alexandria', 'giza']",5.0,2015,1937,49,6,2,23,0.9612903225806452,0.024317617866004962,0.002977667493796526,0.0009925558312655087,0.01141439205955335,https://www.tripadvisor.com//Attraction_Review-g294201-d17420602-Reviews-Rimo_Tours-Cairo_Cairo_Governorate.html,77
78,Cairo,Pyramids Land Private Tours,"['egyptian museum', 'takes great pictures', 'skilled driver', 'essential oils', 'great tour', 'ride camels', 'long layover', 'buy souvenirs', 'booked this tour', 'ancient egypt', 'excellent driver', 'egyptian experience', 'would highly recommend this tour', 'perfect guide', 'papyrus shop', 'day tour', 'answered all our questions', 'egypt trip', 'gouda', 'hoka', 'rasha', 'bazaar', 'pyramids', 'mahmoud', 'sites', 'abu', 'pharmacy', 'egyptologist', 'knowledge', 'culture']",5.0,1778,1721,40,6,4,10,0.967941507311586,0.02249718785151856,0.003374578177727784,0.0022497187851518562,0.00562429696287964,https://www.tripadvisor.com//Attraction_Review-g294201-d18313769-Reviews-Pyramids_Land_Private_Tours-Cairo_Cairo_Governorate.html,78
79,Cairo,Deluxe Travel Egypt,"['guide tito', 'great tour', 'coptic cairo', 'private tour', 'galal', 'saqqara', 'driver', 'sites', 'company', 'tours', 'pyramids', 'egypt', 'luxor', 'airport', 'papyrus', 'visa']",5.0,1550,1448,71,14,10,7,0.9341935483870968,0.045806451612903226,0.00903225806451613,0.0064516129032258064,0.004516129032258065,https://www.tripadvisor.com//Attraction_Review-g294201-d2557973-Reviews-Deluxe_Travel_Egypt-Cairo_Cairo_Governorate.html,79
80,Cairo,Escape Room Egypt,['empty'],4.5,28,23,2,1,1,1,0.8214285714285714,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.03571428571428571,https://www.tripadvisor.com//Attraction_Review-g294201-d8714767-Reviews-Escape_Room_Egypt-Cairo_Cairo_Governorate.html,80
81,Cairo,Bliss Spa,['facial'],5.0,18,17,1,0,0,0,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d8089597-Reviews-Bliss_Spa-Cairo_Cairo_Governorate.html,81
82,Cairo,Egypt Tour Guide - Mina Samir,"['his team', 'excellent photographer', 'photography skills', 'his knowledge', 'amazing photos', 'cabin crew', 'made us feel', 'papyrus museum', 'solo trip', 'always on time', 'our entire trip', 'taking photos', 'amazing trip', 'giza pyramids', 'arranged everything', 'taking care', 'great guide', 'visit cairo', 'felucca ride', 'answered all our questions', 'spent days', 'nile cruise', 'felt very safe', 'beautiful country', 'falafel', 'great pyramid', 'ancient history', 'samir', 'airport', 'egypt']",5.0,895,890,5,0,0,0,0.994413407821229,0.00558659217877095,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d4064603-Reviews-Egypt_Tour_Guide_Mina_Samir-Cairo_Cairo_Governorate.html,82
83,Cairo,Cairo Top Tours,"['mohamed abdel salam', 'mount sinai', 'nile cruise', 'suez canal', 'saint catherine', 'white desert', 'in sharm el sheikh', 'bahariya oasis', 'days trip', 'his team', 'nubian village', 'visit egypt', 'an amazing trip', 'his knowledge', 'special thanks', 'knowledgeable guide', 'egyptian history', 'amazing guide', 'historical sites', 'ancient egypt', 'private tour', 'felt safe', 'camel ride', 'alexandria', 'abdelsalam', 'valley', 'driver', 'company', 'pyramids', 'airport']",5.0,658,644,10,0,1,3,0.9787234042553191,0.015197568389057751,0.0,0.001519756838905775,0.004559270516717325,https://www.tripadvisor.com//Attraction_Review-g294201-d6921707-Reviews-Cairo_Top_Tours-Cairo_Cairo_Governorate.html,83
84,Cairo,Real Egypt Tours,"['samir abbass', 'his team', 'abu simbel', 'elephantine island', 'day tour', 'sand boarding', 'nile cruise', 'great pyramid', 'through customs', 'ask questions', 'past and present', 'siwa oasis', 'ancient sites', 'red pyramid', 'spent days', 'custom tour', 'wealth of knowledge', 'high dam', 'the entire trip', 'kom ombo', 'four days', 'nubian village', 'wonderful trip', 'cairo airport', 'wonderful guide', 'felt safe', 'islamic cairo', 'his passion', 'private tour', 'always on time']",5.0,640,624,12,1,0,3,0.975,0.01875,0.0015625,0.0,0.0046875,https://www.tripadvisor.com//Attraction_Review-g294201-d1603031-Reviews-Real_Egypt_Tours-Cairo_Cairo_Governorate.html,84
85,Cairo,Mirage City Golf Club-J W Mariott,"['jw marriott', 'special shout']",4.0,45,24,13,2,3,3,0.5333333333333333,0.28888888888888886,0.044444444444444446,0.06666666666666667,0.06666666666666667,https://www.tripadvisor.com//Attraction_Review-g294201-d3257289-Reviews-Mirage_City_Golf_Club_J_W_Mariott-Cairo_Cairo_Governorate.html,85
86,Cairo,On The Go Tours,"['king ramses', 'abu simbel', 'promised land', 'his knowledge', 'sleeper train', 'mo mo', 'tour group', 'nile cruise', 'his passion', 'dead sea', 'bucket list', 'beautiful country', 'train trip', 'feel unsafe', 'wadi rum', 'ancient egypt', 'main tour guide', 'felt safe', 'philae temple', 'through customs', 'never felt unsafe', 'day tour', 'local restaurants', 'an adventure', 'awe inspiring', 'solo traveller', 'visit egypt', 'the entire trip', 'travel agent', 'cairo airport']",4.5,808,696,57,16,14,25,0.8613861386138614,0.07054455445544554,0.019801980198019802,0.017326732673267328,0.03094059405940594,https://www.tripadvisor.com//Attraction_Review-g294201-d1648526-Reviews-On_The_Go_Tours-Cairo_Cairo_Governorate.html,86
87,Cairo,Sahara Travel,"['tour manager', 'memphis tours', 'nile cruise', 'ahmed osman', 'egyptian museum', 'made us feel', 'abu simbel', 'took great care', 'excellent tour', 'egypt trip', 'cairo airport', 'his passion', 'ancient egypt', 'went smoothly', 'private tour', 'wonderful trip', 'wealth of knowledge', 'special thanks', 'every step', 'travel company', 'the entire trip', 'through customs', 'papyrus shop', 'his team', 'day tour', 'once in a lifetime', 'answered all our questions', 'nubian village', 'always felt safe', 'always on time']",5.0,764,754,8,1,1,1,0.9869109947643979,0.010471204188481676,0.0013089005235602095,0.0013089005235602095,0.0013089005235602095,https://www.tripadvisor.com//Attraction_Review-g294201-d16780499-Reviews-Sahara_Travel-Cairo_Cairo_Governorate.html,87
88,Cairo,Egypt Day Tours,"['day tour', 'egyptian museum', 'nile cruise', 'his knowledge', 'made us feel', 'bucket list', 'always on time', 'highly recommend this company', 'fantastic tour', 'beautiful country', 'the entire trip', 'an excellent guide', 'felt safe', 'maro', 'mr', 'airport', 'alexandria', 'driver', 'mina', 'pyramids', 'luxor', 'itinerary', 'saqqara', 'mo', 'sites', 'representative', 'egyptologist', 'papyrus', 'tipping', 'valley']",5.0,901,867,33,0,1,0,0.9622641509433962,0.03662597114317425,0.0,0.0011098779134295228,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d3210482-Reviews-Egypt_Day_Tours-Cairo_Cairo_Governorate.html,88
89,Cairo,OceanAir Travels Egypt,"['tour guide', 'ocean air travels', 'sand boarding', 'desert tour', 'great tour', 'magic lake', 'wadi el', 'camel ride', 'recommend this trip', 'great driver', 'day trip', 'made us feel', 'taking pictures', 'amazing guide', 'west bank', 'giza pyramids', 'his knowledge', 'zaki', 'bottega', 'sandboarding', 'atv', 'egypt', 'gizeh', 'dunes', 'activity', 'islam', 'emam', 'bazaar', 'alexandria', 'solo']",5.0,846,819,18,2,3,5,0.9680851063829787,0.02127659574468085,0.002364066193853428,0.0035460992907801418,0.00591016548463357,https://www.tripadvisor.com//Attraction_Review-g294201-d19512684-Reviews-OceanAir_Travels_Egypt-Cairo_Cairo_Governorate.html,89
90,Cairo,Egypt Tours Plus,"['tour manager', 'egypt tours', 'pre arrival', 'nile cruise', 'booking agent', 'trip planning', 'currency exchange', 'entire process', 'abu simbel', 'return flight', 'wonderful trip', 'sharm el', 'dream come true', 'balloon ride', 'wonderful country', 'answered all of our questions', 'hot air balloon', 'amazing tour', 'every step', 'excellent driver', 'nubian village', 'through customs', 'made us feel', 'always on time', 'tour group', 'went smoothly', 'day tour', 'always felt safe', 'private tour', 'kom ombo']",5.0,323,304,12,1,1,5,0.9411764705882353,0.03715170278637771,0.0030959752321981426,0.0030959752321981426,0.015479876160990712,https://www.tripadvisor.com//Attraction_Review-g294201-d1627496-Reviews-Egypt_Tours_Plus-Cairo_Cairo_Governorate.html,90
91,Cairo,Djed Egypt Travel - Day Tours,"['sofra restaurant', 'abu simbel', 'sailing trip', 'big cruise ships', 'chef ali', 'nile cruise', 'tug boat', 'el kab', 'old cataract', 'entire crew', 'friendly crew', 'four days', 'every meal', 'private tour', 'west bank', 'beautiful boat', 'crew members', 'winter palace', 'small boat', 'spent nights', 'temples and tombs', 'elephantine island', 'the upper deck', 'special shout', 'our entire trip', 'made us feel', 'wonderful days', 'cairo airport', 'visa process', 'driver mr']",5.0,633,594,22,7,4,7,0.9383886255924171,0.03475513428120063,0.011058451816745656,0.00631911532385466,0.011058451816745656,https://www.tripadvisor.com//Attraction_Review-g294201-d8487834-Reviews-Djed_Egypt_Travel_Day_Tours-Cairo_Cairo_Governorate.html,91
92,Cairo,Your Egypt Tours,"['mamdouh ismail', 'day tour', 'private tour', 'giza pyramids', 'his knowledge', 'booking process', 'felt safe', 'nile cruise', 'cairo airport', 'answered all my questions', 'made us feel', 'great company', 'fantastic trip', 'camel ride', 'great pyramid', 'step pyramid', 'once in a lifetime', 'ash', 'mona', 'safety', 'egypt', 'sites', 'driver', 'alexandria', 'itinerary', 'safaga', 'mr', 'replies', 'valley', 'customs']",5.0,724,705,15,2,1,1,0.9737569060773481,0.020718232044198894,0.0027624309392265192,0.0013812154696132596,0.0013812154696132596,https://www.tripadvisor.com//Attraction_Review-g294201-d1918393-Reviews-Your_Egypt_Tours-Cairo_Cairo_Governorate.html,92
93,Cairo,Fair Trade Egypt,['empty'],4.5,21,16,4,0,1,0,0.7619047619047619,0.19047619047619047,0.0,0.047619047619047616,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d12906975-Reviews-Fair_Trade_Egypt-Cairo_Cairo_Governorate.html,93
94,Cairo,Terre d'Egypte,"['boat crew', 'unforgettable journey', 'entire crew', 'english speaking guide', 'nile cruise', 'every meal', 'personal guide', 'tour guide', 'wonderful tour', 'abu simbel', 'great guide', 'egyptian history', 'hamada', 'land', 'sites', 'luxor', 'kindness', 'information', 'beauty', 'airport', 'ship', 'knowledge']",5.0,365,355,9,1,1,0,0.9726027397260274,0.024657534246575342,0.0027397260273972603,0.0027397260273972603,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d11658841-Reviews-Terre_d_Egypte-Cairo_Cairo_Governorate.html,94
95,Cairo,Egyptology Store,"['shop', 'egypt']",5.0,12,12,0,0,0,0,1.0,0.0,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d25395368-Reviews-Egyptology_Store-Cairo_Cairo_Governorate.html,95
96,Cairo,Cleopatra Egypt Tours,"['egypt tours', 'day tour', 'nile cruise', 'private tour', 'tourist guide', 'abu simbel', 'made us feel', 'bucket list', 'amazing tour', 'white desert', 'national museum', 'kom ombo', 'the entire trip', 'camel ride', 'great guide', 'dream come true', 'always on time', 'felt safe', 'luxor temple', 'special thanks', 'cairo airport', 'his team', 'massimo', 'mr', 'cet', 'itinerary', 'driver', 'company', 'memo', 'alexandria']",5.0,450,440,8,2,0,0,0.9777777777777777,0.017777777777777778,0.0044444444444444444,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d2108429-Reviews-Cleopatra_Egypt_Tours-Cairo_Cairo_Governorate.html,96
97,Cairo,Tree of Life Day Tours,['empty'],5.0,1531,1492,23,7,3,6,0.9745264532984977,0.015022860875244938,0.0045721750489875895,0.001959503592423253,0.003919007184846506,https://www.tripadvisor.com//Attraction_Review-g294201-d2386563-Reviews-Tree_of_Life_Day_Tours-Cairo_Cairo_Governorate.html,97
98,Cairo,Private Tour Guides,"['highly recommend her to anyone', 'egyptian museum', 'great sense of humor', 'wonderful days', 'day tour', 'beautiful pictures', 'informative guide', 'touring cairo', 'coptic area', 'giza pyramids', 'egyptian experience', 'ancient egypt', 'took great care', 'great driver', 'great tour', 'amazing trip', 'small group', 'falafel', 'always felt safe', 'once in a lifetime', 'khan el khalili', 'visit egypt', 'spent days', 'historical sites', 'wealth of knowledge', 'made us feel', 'great pyramid', 'gomaa', 'mona', 'archaeologist']",5.0,296,290,6,0,0,0,0.9797297297297297,0.02027027027027027,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d10794410-Reviews-Private_Tour_Guides-Cairo_Cairo_Governorate.html,98
99,Cairo,Trans travel,"['memphis tours', 'tour consultant', 'nile cruise', 'mohamed mokhtar', 'entire crew', 'wonderful trip', 'highly recommended tour', 'dead sea', 'egypt trip', 'wadi rum', 'worry free', 'return flight', 'abu simbel', 'unfinished obelisk', 'incredible experience', 'nubian village', 'every step of the way', 'amazing tour', 'egyptian museum', 'made us feel', 'answered all of our questions', 'kom ombo', 'egyptologist guide', 'cairo airport', 'ancient sites', 'always on time', 'took great care', 'his team', 'through customs', 'luxor temple']",5.0,473,471,2,0,0,0,0.9957716701902748,0.004228329809725159,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d17462467-Reviews-Trans_travel-Cairo_Cairo_Governorate.html,99
100,Cairo,Maktub Travel,['empty'],5.0,411,398,10,2,0,1,0.9683698296836983,0.024330900243309004,0.004866180048661801,0.0,0.0024330900243309003,https://www.tripadvisor.com//Attraction_Review-g294201-d10031269-Reviews-Maktub_Travel-Cairo_Cairo_Governorate.html,100
